DPTS,Security:,Security Classification,UAS LS Version,UNIX Time Stamp date,Frame,UNIX Time Stamp,Checksum,Mission _ Platform,Mission ID,Platform Designation,Platform Tail Number,Laser PRF Code,Flight Data:,Platform Fuel Remaining,Density Altitude,Platform True Airspeed,Platform Indicated Airspeed,Platform Ground Speed,Platform Heading Angle,Platform Magnetic Heading,Platform Angle of Attack,Platform Pitch Angle,Platform Roll Angle,Static Pressure,Outside Air Temperature,Icing Detected,Wind Direction,Wind Speed,Sensor Data:,Image Source Sensor,Image Coordinate System,Alt Feet,Sensor True Altitude,Sensor Latitude,Sensor Longitude,Sensor Horizontal Field of View,focal len,Sensor Vertical Field of View,Sensor Relative Azimuth Angle,Sensor Relative Elevation Angle,Sensor Relative Roll Angle,Target Data:,Slant Range,Ground Range,Target Width,Frame Center Latitude,Frame Center Longitude,Frame Center Elevation,Generic Flag Data:,Laser Range,Auto-Track,IR Polarity,Icing Status,Slant Range,Image Invalid,Reserved bit6,Reserved bit7,PTS,DUTC
,,,,,1429,1678451387633,,,,,,,,,,,,,,,,,,,,,,,,,,1738,529.7424,18.52055556,-67.13027778,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1430,1678451387667,,,,,,,,,,,,,,,,,,,,,,,,,,1738,529.7424,18.52055556,-67.13027778,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1431,1678451387700,,,,,,,,,,,,,,,,,,,,,,,,,,1738,529.7424,18.52055556,-67.13027778,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1432,1678451387733,,,,,,,,,,,,,,,,,,,,,,,,,,1740,530.352,18.52055556,-67.13055556,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1433,1678451387767,,,,,,,,,,,,,,,,,,,,,,,,,,1740,530.352,18.52055556,-67.13055556,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1434,1678451387800,,,,,,,,,,,,,,,,,,,,,,,,,,1740,530.352,18.52055556,-67.13055556,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1435,1678451387833,,,,,,,,,,,,,,,,,,,,,,,,,,1740,530.352,18.52055556,-67.13055556,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1436,1678451387867,,,,,,,,,,,,,,,,,,,,,,,,,,1740,530.352,18.52055556,-67.13055556,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1437,1678451387900,,,,,,,,,,,,,,,,,,,,,,,,,,1740,530.352,18.52055556,-67.13055556,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1438,1678451387933,,,,,,,,,,,,,,,,,,,,,,,,,,1742,530.9616,18.52055556,-67.13055556,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1439,1678451387967,,,,,,,,,,,,,,,,,,,,,,,,,,1742,530.9616,18.52055556,-67.13083333,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1440,1678451388000,,,,,,,,,,,,,,,,,,,,,,,,,,1742,530.9616,18.52055556,-67.13083333,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1441,1678451388033,,,,,,,,,,,,,,,,,,,,,,,,,,1742,530.9616,18.52055556,-67.13083333,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1442,1678451388067,,,,,,,,,,,,,,,,,,,,,,,,,,1742,530.9616,18.52055556,-67.13083333,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1443,1678451388100,,,,,,,,,,,,,,,,,,,,,,,,,,1742,530.9616,18.52055556,-67.13083333,,675,0.8,,,,,,,,18.48583333,-67.12638889,226,,,,,,,,,,,
,,,,,1444,1678451388133,,,,,,,,,,,,,,,,,,,,,,,,,,1742,530.9616,18.52055556,-67.13083333,,675,0.8,,,,,,,,18.48583333,-67.12611111,226,,,,,,,,,,,
,,,,,1445,1678451388167,,,,,,,,,,,,,,,,,,,,,,,,,,1745,531.876,18.52055556,-67.13083333,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1446,1678451388200,,,,,,,,,,,,,,,,,,,,,,,,,,1745,531.876,18.52027778,-67.13111111,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1447,1678451388233,,,,,,,,,,,,,,,,,,,,,,,,,,1745,531.876,18.52027778,-67.13111111,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1448,1678451388267,,,,,,,,,,,,,,,,,,,,,,,,,,1745,531.876,18.52027778,-67.13111111,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1449,1678451388300,,,,,,,,,,,,,,,,,,,,,,,,,,1745,531.876,18.52027778,-67.13111111,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1450,1678451388333,,,,,,,,,,,,,,,,,,,,,,,,,,1745,531.876,18.52027778,-67.13111111,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1451,1678451388367,,,,,,,,,,,,,,,,,,,,,,,,,,1748,532.7904,18.52027778,-67.13111111,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1452,1678451388400,,,,,,,,,,,,,,,,,,,,,,,,,,1748,532.7904,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1453,1678451388433,,,,,,,,,,,,,,,,,,,,,,,,,,1748,532.7904,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1454,1678451388467,,,,,,,,,,,,,,,,,,,,,,,,,,1748,532.7904,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1455,1678451388500,,,,,,,,,,,,,,,,,,,,,,,,,,1748,532.7904,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1456,1678451388533,,,,,,,,,,,,,,,,,,,,,,,,,,1748,532.7904,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48611111,-67.12611111,226,,,,,,,,,,,
,,,,,1457,1678451388567,,,,,,,,,,,,,,,,,,,,,,,,,,1750,533.4,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1458,1678451388600,,,,,,,,,,,,,,,,,,,,,,,,,,1750,533.4,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1459,1678451388633,,,,,,,,,,,,,,,,,,,,,,,,,,1750,533.4,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1460,1678451388667,,,,,,,,,,,,,,,,,,,,,,,,,,1750,533.4,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1461,1678451388700,,,,,,,,,,,,,,,,,,,,,,,,,,1750,533.4,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1462,1678451388733,,,,,,,,,,,,,,,,,,,,,,,,,,1750,533.4,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1463,1678451388767,,,,,,,,,,,,,,,,,,,,,,,,,,1750,533.4,18.52027778,-67.13138889,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1464,1678451388800,,,,,,,,,,,,,,,,,,,,,,,,,,1750,533.4,18.52027778,-67.13166667,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1465,1678451388833,,,,,,,,,,,,,,,,,,,,,,,,,,1752,534.0096,18.52027778,-67.13166667,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1466,1678451388867,,,,,,,,,,,,,,,,,,,,,,,,,,1752,534.0096,18.52027778,-67.13166667,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1467,1678451388900,,,,,,,,,,,,,,,,,,,,,,,,,,1752,534.0096,18.52027778,-67.13166667,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1468,1678451388933,,,,,,,,,,,,,,,,,,,,,,,,,,1752,534.0096,18.52027778,-67.13166667,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1469,1678451388967,,,,,,,,,,,,,,,,,,,,,,,,,,1752,534.0096,18.52027778,-67.13166667,,675,0.8,,,,,,,,18.48638889,-67.12583333,226,,,,,,,,,,,
,,,,,1470,1678451389000,,,,,,,,,,,,,,,,,,,,,,,,,,1755,534.924,18.52027778,-67.13166667,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1471,1678451389033,,,,,,,,,,,,,,,,,,,,,,,,,,1755,534.924,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1472,1678451389067,,,,,,,,,,,,,,,,,,,,,,,,,,1755,534.924,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1473,1678451389100,,,,,,,,,,,,,,,,,,,,,,,,,,1755,534.924,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1474,1678451389133,,,,,,,,,,,,,,,,,,,,,,,,,,1755,534.924,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1475,1678451389167,,,,,,,,,,,,,,,,,,,,,,,,,,1755,534.924,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1476,1678451389200,,,,,,,,,,,,,,,,,,,,,,,,,,1755,534.924,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1477,1678451389233,,,,,,,,,,,,,,,,,,,,,,,,,,1758,535.8384,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1478,1678451389267,,,,,,,,,,,,,,,,,,,,,,,,,,1758,535.8384,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1479,1678451389300,,,,,,,,,,,,,,,,,,,,,,,,,,1758,535.8384,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1480,1678451389333,,,,,,,,,,,,,,,,,,,,,,,,,,1758,535.8384,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1481,1678451389367,,,,,,,,,,,,,,,,,,,,,,,,,,1758,535.8384,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1482,1678451389400,,,,,,,,,,,,,,,,,,,,,,,,,,1758,535.8384,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12555556,226,,,,,,,,,,,
,,,,,1483,1678451389433,,,,,,,,,,,,,,,,,,,,,,,,,,1760,536.448,18.52,-67.13194444,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1484,1678451389467,,,,,,,,,,,,,,,,,,,,,,,,,,1760,536.448,18.52,-67.13222222,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1485,1678451389500,,,,,,,,,,,,,,,,,,,,,,,,,,1760,536.448,18.52,-67.13222222,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1486,1678451389533,,,,,,,,,,,,,,,,,,,,,,,,,,1760,536.448,18.52,-67.13222222,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1487,1678451389567,,,,,,,,,,,,,,,,,,,,,,,,,,1760,536.448,18.52,-67.13222222,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1488,1678451389600,,,,,,,,,,,,,,,,,,,,,,,,,,1760,536.448,18.52,-67.13222222,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1489,1678451389633,,,,,,,,,,,,,,,,,,,,,,,,,,1760,536.448,18.52,-67.13222222,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1490,1678451389667,,,,,,,,,,,,,,,,,,,,,,,,,,1762,537.0576,18.51972222,-67.1325,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1491,1678451389700,,,,,,,,,,,,,,,,,,,,,,,,,,1762,537.0576,18.51972222,-67.1325,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1492,1678451389733,,,,,,,,,,,,,,,,,,,,,,,,,,1762,537.0576,18.51972222,-67.1325,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1493,1678451389767,,,,,,,,,,,,,,,,,,,,,,,,,,1762,537.0576,18.51972222,-67.1325,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1494,1678451389800,,,,,,,,,,,,,,,,,,,,,,,,,,1762,537.0576,18.51972222,-67.1325,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1495,1678451389833,,,,,,,,,,,,,,,,,,,,,,,,,,1762,537.0576,18.51972222,-67.1325,,675,0.8,,,,,,,,18.48666667,-67.12527778,220,,,,,,,,,,,
,,,,,1496,1678451389867,,,,,,,,,,,,,,,,,,,,,,,,,,1765,537.972,18.51972222,-67.1325,,675,0.8,,,,,,,,18.48666667,-67.125,220,,,,,,,,,,,
,,,,,1497,1678451389900,,,,,,,,,,,,,,,,,,,,,,,,,,1765,537.972,18.51972222,-67.13277778,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1498,1678451389933,,,,,,,,,,,,,,,,,,,,,,,,,,1765,537.972,18.51972222,-67.13277778,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1499,1678451389967,,,,,,,,,,,,,,,,,,,,,,,,,,1765,537.972,18.51972222,-67.13277778,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1500,1678451390000,,,,,,,,,,,,,,,,,,,,,,,,,,1765,537.972,18.51972222,-67.13277778,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1501,1678451390033,,,,,,,,,,,,,,,,,,,,,,,,,,1765,537.972,18.51972222,-67.13277778,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1502,1678451390067,,,,,,,,,,,,,,,,,,,,,,,,,,1765,537.972,18.51972222,-67.13277778,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1503,1678451390100,,,,,,,,,,,,,,,,,,,,,,,,,,1768,538.8864,18.51972222,-67.13277778,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1504,1678451390133,,,,,,,,,,,,,,,,,,,,,,,,,,1768,538.8864,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1505,1678451390167,,,,,,,,,,,,,,,,,,,,,,,,,,1768,538.8864,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1506,1678451390200,,,,,,,,,,,,,,,,,,,,,,,,,,1768,538.8864,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1507,1678451390233,,,,,,,,,,,,,,,,,,,,,,,,,,1768,538.8864,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1508,1678451390267,,,,,,,,,,,,,,,,,,,,,,,,,,1768,538.8864,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48694444,-67.125,220,,,,,,,,,,,
,,,,,1509,1678451390300,,,,,,,,,,,,,,,,,,,,,,,,,,1770,539.496,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48722222,-67.125,220,,,,,,,,,,,
,,,,,1510,1678451390333,,,,,,,,,,,,,,,,,,,,,,,,,,1770,539.496,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48722222,-67.125,220,,,,,,,,,,,
,,,,,1511,1678451390367,,,,,,,,,,,,,,,,,,,,,,,,,,1770,539.496,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48722222,-67.125,220,,,,,,,,,,,
,,,,,1512,1678451390400,,,,,,,,,,,,,,,,,,,,,,,,,,1770,539.496,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48722222,-67.125,220,,,,,,,,,,,
,,,,,1513,1678451390433,,,,,,,,,,,,,,,,,,,,,,,,,,1770,539.496,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48722222,-67.125,220,,,,,,,,,,,
,,,,,1514,1678451390467,,,,,,,,,,,,,,,,,,,,,,,,,,1770,539.496,18.51972222,-67.13305556,,675,0.8,,,,,,,,18.48722222,-67.125,220,,,,,,,,,,,
,,,,,1515,1678451390500,,,,,,,,,,,,,,,,,,,,,,,,,,1773,540.4104,18.51944444,-67.13305556,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1516,1678451390533,,,,,,,,,,,,,,,,,,,,,,,,,,1773,540.4104,18.51944444,-67.13333333,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1517,1678451390567,,,,,,,,,,,,,,,,,,,,,,,,,,1773,540.4104,18.51944444,-67.13333333,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1518,1678451390600,,,,,,,,,,,,,,,,,,,,,,,,,,1773,540.4104,18.51944444,-67.13333333,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1519,1678451390633,,,,,,,,,,,,,,,,,,,,,,,,,,1773,540.4104,18.51944444,-67.13333333,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1520,1678451390667,,,,,,,,,,,,,,,,,,,,,,,,,,1773,540.4104,18.51944444,-67.13333333,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1521,1678451390700,,,,,,,,,,,,,,,,,,,,,,,,,,1773,540.4104,18.51944444,-67.13333333,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1522,1678451390733,,,,,,,,,,,,,,,,,,,,,,,,,,1774,540.7152,18.51944444,-67.13333333,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1523,1678451390767,,,,,,,,,,,,,,,,,,,,,,,,,,1774,540.7152,18.51944444,-67.13361111,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1524,1678451390800,,,,,,,,,,,,,,,,,,,,,,,,,,1774,540.7152,18.51944444,-67.13361111,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1525,1678451390833,,,,,,,,,,,,,,,,,,,,,,,,,,1774,540.7152,18.51944444,-67.13361111,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1526,1678451390867,,,,,,,,,,,,,,,,,,,,,,,,,,1774,540.7152,18.51944444,-67.13361111,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1527,1678451390900,,,,,,,,,,,,,,,,,,,,,,,,,,1774,540.7152,18.51944444,-67.13361111,,675,0.8,,,,,,,,18.4875,-67.12472222,220,,,,,,,,,,,
,,,,,1528,1678451390933,,,,,,,,,,,,,,,,,,,,,,,,,,1777,541.6296,18.51944444,-67.13361111,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1529,1678451390967,,,,,,,,,,,,,,,,,,,,,,,,,,1777,541.6296,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1530,1678451391000,,,,,,,,,,,,,,,,,,,,,,,,,,1777,541.6296,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1531,1678451391033,,,,,,,,,,,,,,,,,,,,,,,,,,1777,541.6296,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1532,1678451391067,,,,,,,,,,,,,,,,,,,,,,,,,,1777,541.6296,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1533,1678451391100,,,,,,,,,,,,,,,,,,,,,,,,,,1777,541.6296,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1534,1678451391133,,,,,,,,,,,,,,,,,,,,,,,,,,1777,541.6296,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1535,1678451391167,,,,,,,,,,,,,,,,,,,,,,,,,,1779,542.2392,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1536,1678451391200,,,,,,,,,,,,,,,,,,,,,,,,,,1779,542.2392,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1537,1678451391233,,,,,,,,,,,,,,,,,,,,,,,,,,1779,542.2392,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1538,1678451391267,,,,,,,,,,,,,,,,,,,,,,,,,,1779,542.2392,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1539,1678451391300,,,,,,,,,,,,,,,,,,,,,,,,,,1779,542.2392,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1540,1678451391333,,,,,,,,,,,,,,,,,,,,,,,,,,1779,542.2392,18.51944444,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1541,1678451391367,,,,,,,,,,,,,,,,,,,,,,,,,,1782,543.1536,18.51916667,-67.13388889,,675,0.8,,,,,,,,18.4875,-67.12444444,220,,,,,,,,,,,
,,,,,1542,1678451391400,,,,,,,,,,,,,,,,,,,,,,,,,,1782,543.1536,18.51916667,-67.13416667,,675,0.8,,,,,,,,18.4875,-67.12416667,220,,,,,,,,,,,
,,,,,1543,1678451391433,,,,,,,,,,,,,,,,,,,,,,,,,,1782,543.1536,18.51916667,-67.13416667,,675,0.8,,,,,,,,18.4875,-67.12416667,220,,,,,,,,,,,
,,,,,1544,1678451391467,,,,,,,,,,,,,,,,,,,,,,,,,,1782,543.1536,18.51916667,-67.13416667,,675,0.8,,,,,,,,18.4875,-67.12416667,220,,,,,,,,,,,
,,,,,1545,1678451391500,,,,,,,,,,,,,,,,,,,,,,,,,,1782,543.1536,18.51916667,-67.13416667,,675,0.8,,,,,,,,18.4875,-67.12416667,220,,,,,,,,,,,
,,,,,1546,1678451391533,,,,,,,,,,,,,,,,,,,,,,,,,,1782,543.1536,18.51916667,-67.13416667,,675,0.8,,,,,,,,18.4875,-67.12416667,220,,,,,,,,,,,
,,,,,1547,1678451391567,,,,,,,,,,,,,,,,,,,,,,,,,,1784,543.7632,18.51916667,-67.13416667,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1548,1678451391600,,,,,,,,,,,,,,,,,,,,,,,,,,1784,543.7632,18.51916667,-67.13444444,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1549,1678451391633,,,,,,,,,,,,,,,,,,,,,,,,,,1784,543.7632,18.51916667,-67.13444444,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1550,1678451391667,,,,,,,,,,,,,,,,,,,,,,,,,,1784,543.7632,18.51916667,-67.13444444,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1551,1678451391700,,,,,,,,,,,,,,,,,,,,,,,,,,1784,543.7632,18.51916667,-67.13444444,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1552,1678451391733,,,,,,,,,,,,,,,,,,,,,,,,,,1784,543.7632,18.51916667,-67.13444444,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1553,1678451391767,,,,,,,,,,,,,,,,,,,,,,,,,,1784,543.7632,18.51916667,-67.13444444,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1554,1678451391800,,,,,,,,,,,,,,,,,,,,,,,,,,1785,544.068,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1555,1678451391833,,,,,,,,,,,,,,,,,,,,,,,,,,1785,544.068,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1556,1678451391867,,,,,,,,,,,,,,,,,,,,,,,,,,1785,544.068,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1557,1678451391900,,,,,,,,,,,,,,,,,,,,,,,,,,1785,544.068,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1558,1678451391933,,,,,,,,,,,,,,,,,,,,,,,,,,1785,544.068,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1559,1678451391967,,,,,,,,,,,,,,,,,,,,,,,,,,1785,544.068,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1560,1678451392000,,,,,,,,,,,,,,,,,,,,,,,,,,1788,544.9824,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1561,1678451392033,,,,,,,,,,,,,,,,,,,,,,,,,,1788,544.9824,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1562,1678451392067,,,,,,,,,,,,,,,,,,,,,,,,,,1788,544.9824,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1563,1678451392100,,,,,,,,,,,,,,,,,,,,,,,,,,1788,544.9824,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
,,,,,1564,1678451392133,,,,,,,,,,,,,,,,,,,,,,,,,,1788,544.9824,18.51916667,-67.13472222,,675,0.8,,,,,,,,18.4875,-67.12388889,220,,,,,,,,,,,
